* [[it:Spoink/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Spinda/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Spinda/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Solrock/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Solrock/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Snorunt/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Skitty/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Skitty/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Shiftry/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Sharpedo/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Sharpedo/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Seviper/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Seviper/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Sableye/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Roselia/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Roselia/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Relicanth/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Registeel/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Registeel/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Regirock/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Regirock/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Regice/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Regice/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Rayquaza/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Rayquaza/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Ralts/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Plusle/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Torre Lotta (Sinnoh e Johto)]] {Found more than one link for encyclopaediae:it}
* [[it:LGA286]] {Found more than one link for encyclopaediae:it}
* [[zh:馬德克]] {Found more than one link for encyclopaediae:ja}
* [[zh:地下通道（神奧）]] {Found more than one link for encyclopaediae:es}
* [[zh:豐緣聯盟]] {Found more than one link for encyclopaediae:zh}
* [[zh:葉子]] {Found more than one link for encyclopaediae:zh}
* [[zh:短裤小子（TCG）]] {Found more than one link for encyclopaediae:ja}
* [[zh:阿齊]] {Found more than one link for encyclopaediae:fr}
* [[zh:冰雪险境（TCG）]] {Found more than one link for encyclopaediae:zh}
* [[zh:Ex特别组合（TCG）]] {Found more than one link for encyclopaediae:en}
* [[zh:小春]] {Found more than one link for encyclopaediae:it}
* [[zh:起始组合ex 呆火鳄&电龙ex（TCG）]] {Found more than one link for encyclopaediae:zh}
* [[zh:Ex初阶牌组（TCG）]] {Found more than one link for encyclopaediae:de}
* [[zh:藍道]] {Found more than one link for encyclopaediae:fr}
* [[zh:點播機（Masters）]] {Found more than one link for encyclopaediae:en}
* [[zh:釋雪二藍 第3集]] {Found more than one link for encyclopaediae:en}
* [[zh:寶可夢 巔峰之徑 第3集]] {Found more than one link for encyclopaediae:zh}
* [[zh:宝可梦欢乐祭 第12话]] {Found more than one link for encyclopaediae:en}
* [[zh:宝可梦欢乐祭 第11话]] {Found more than one link for encyclopaediae:en}
* [[zh:宝可梦欢乐祭 第9话]] {Found more than one link for encyclopaediae:en}
* [[zh:宝可梦欢乐祭 第4话]] {Found more than one link for encyclopaediae:en}
* [[zh:宝可梦欢乐祭 第3话]] {Found more than one link for encyclopaediae:en}
* [[zh:宝可梦欢乐祭 第1话]] {Found more than one link for encyclopaediae:en}
* [[zh:宝可梦特别篇 第286话]] {Found more than one link for encyclopaediae:zh}
* [[zh:宝可梦 超世代 第181集]] {Found more than one link for encyclopaediae:zh}
* [[fr:Tutafeh de Galar (Destinées Radieuses SV065)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Rappel (XY Évolutions 85)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ligue de Hoenn]] {Found more than one link for encyclopaediae:en}
* [[fr:Livre Violet]] {Found more than one link for encyclopaediae:fr}
* [[fr:Murdoch]] {Found more than one link for encyclopaediae:fr}
* [[fr:Duo éon]] {Found more than one link for encyclopaediae:it}
* [[fr:Éthernatos-V (Promo SWSH 064)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Landon]] {Found more than one link for encyclopaediae:fr}
* [[fr:Zapétrel de Rhod]] {Found more than one link for encyclopaediae:es}
* [[fr:Fraise en Sucre]] {Found more than one link for encyclopaediae:de}
* [[fr:Gogotake]] {Found more than one link for encyclopaediae:fr}
* [[fr:Championnats du Monde]] {Found more than one link for encyclopaediae:es}
* [[fr:AAC03]] {Found more than one link for encyclopaediae:it}
* [[fr:Scottie]] {Found more than one link for encyclopaediae:fr}
* [[fr:Aoki]] {Found more than one link for encyclopaediae:fr}
* [[fr:Otumami]] {Found more than one link for encyclopaediae:de}
* [[fr:Kanahei]] {Found more than one link for encyclopaediae:de}
* [[fr:Chibi]] {Found more than one link for encyclopaediae:de}
* [[fr:Leaf]] {Found more than one link for encyclopaediae:ja}
* [[fr:Molène/Citations]] {Found more than one link for encyclopaediae:de}
* [[fr:Tierno (jeux vidéo)/Citations]] {Found more than one link for encyclopaediae:en}
* [[fr:Sannah (jeux vidéo)/Citations]] {Found more than one link for encyclopaediae:en}
* [[ja:能力 (ポケとる)]] {Found more than one link for encyclopaediae:ja}
* [[ja:ポケモンカードゲーム スカーレット&バイオレット exスタートデッキ]] {Found more than one link for encyclopaediae:de}
* [[ja:Pokémon GO Plus +]] {Found more than one link for encyclopaediae:ja}
* [[ja:インテレオン (UNITE)]] {Found more than one link for encyclopaediae:es}
* [[ja:テレビ番組]] {Found more than one link for encyclopaediae:ja}
* [[ja:ハルト]] {Found more than one link for encyclopaediae:it}
* [[ja:流星にほえる赤き盾]] {Found more than one link for encyclopaediae:en}
* [[ja:たかさ]] {Found more than one link for encyclopaediae:en}
* [[ja:ヌシポケモン]] {Found more than one link for encyclopaediae:en}
* [[ja:マードック]] {Found more than one link for encyclopaediae:ja}
* [[ja:ダイウォール]] {Found more than one link for encyclopaediae:es}
* [[de:Scottie]] {Found more than one link for encyclopaediae:fr}
* [[de:Clown]] {Found more than one link for encyclopaediae:it}
* [[de:Intelleon (Pokémon UNITE)]] {Found more than one link for encyclopaediae:es}
* [[de:Siegfried/Zitate]] {Found more than one link for encyclopaediae:fr}
* [[de:Florian]] {Found more than one link for encyclopaediae:en}
* [[de:Geister]] {Found more than one link for encyclopaediae:en}
* [[de:Pokémon Hara Hara Relay (CD)]] {Found more than one link for encyclopaediae:en}
* [[de:Doppel-Farblos-Energie (TCG)]] {Found more than one link for encyclopaediae:ja}
* [[de:Pinio]] {Found more than one link for encyclopaediae:de}
* [[de:Liste der Sync-Attacken]] {Found more than one link for encyclopaediae:zh}
* [[de:Murdock]] {Found more than one link for encyclopaediae:ja}
* [[de:Tierno/Zitate]] {Found more than one link for encyclopaediae:en}
* [[de:Seewoge Malvenfroh]] {Found more than one link for encyclopaediae:de}
* [[de:Sannah/Zitate]] {Found more than one link for encyclopaediae:en}
* [[de:Marquise]] {Found more than one link for encyclopaediae:de}
* [[de:Lapras (Majestät der Drachen 21)]] {Found more than one link for encyclopaediae:zh}
* [[de:Balsamsumpf]] {Found more than one link for encyclopaediae:zh}
* [[de:Friseursalon]] {Found more than one link for encyclopaediae:de}
* [[en:Game Boy Light]] {Found more than one link for encyclopaediae:en}
* [[en:Game Boy Pocket]] {Found more than one link for encyclopaediae:en}
* [[en:Field Research]] {Found more than one link for encyclopaediae:de}
* [[en:Blue (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Murdock]] {Found more than one link for encyclopaediae:ja}
* [[en:Lum Berry]] {Found more than one link for encyclopaediae:fr}
* [[en:Red (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Leaf (game)]] {Found more than one link for encyclopaediae:en}
* [[en:Lily (Kanto)]] {Found more than one link for encyclopaediae:zh}
* [[en:Scottie]] {Found more than one link for encyclopaediae:fr}
* [[en:Barry (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Lillie (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:PS558]] {Found more than one link for encyclopaediae:en}
* [[en:Iron Jugulis (Pokémon)]] {Found more than one link for encyclopaediae:en}
* [[en:List of English opening themes]] {Found more than one link for encyclopaediae:de}
* [[en:PTP03]] {Found more than one link for encyclopaediae:en}
* [[ja:モンスターボール Plus]] {Found more than one link for encyclopaediae:de}
* [[ja:Pokémon GOに登場するポケモン一覧]] {Found more than one link for encyclopaediae:ja}
* [[en:List of chapters in the Sword & Shield arc of Pokémon Adventures]] {Found more than one link for encyclopaediae:en}
* [[es:Tonio (Pokémon: Senda a la cima)]] {Found more than one link for encyclopaediae:es}
* [[es:SC03]] {Found more than one link for encyclopaediae:es}
* [[it:151 (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:VC03]] {Found more than one link for encyclopaediae:it}
* [[it:Pokémon Ash Atlas]] {Found more than one link for encyclopaediae:it}
* [[it:Yūna Ogata]] {Found more than one link for encyclopaediae:it}
* [[it:Poké Ball Miraidon]] {Found more than one link for encyclopaediae:it}
* [[it:Ossidiana Infuocata (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Tonio (Verso la cima)]] {Found more than one link for encyclopaediae:it}
* [[it:Mazzo Giungla (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Mazzo Pokémon Volante (GCC)]] {Found more than one link for encyclopaediae:en}
* [[zh:短裤小子（TCG）]] {Found more than one link for encyclopaediae:ja}
* [[zh:阿枫（TCG）]] {Found more than one link for encyclopaediae:ja}
* [[zh:寶可夢 巔峰之徑 第3集]] {Found more than one link for encyclopaediae:zh}
* [[fr:Laïm (Écarlate et Violet Flammes Obsidiennes 221)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortiga (Écarlate et Violet Flammes Obsidiennes 219)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 227)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 220)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 226)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 218)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 225)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 217)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 224)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 216)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Absol-ex (Écarlate et Violet Flammes Obsidiennes 214)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Floréclat-ex (Écarlate et Violet Flammes Obsidiennes 213)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Apireine-ex (Écarlate et Violet Flammes Obsidiennes 212)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 215)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 223)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Tyranocif-ex (Écarlate et Violet Flammes Obsidiennes 211)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 222)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 210)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Gourmelet (Écarlate et Violet Flammes Obsidiennes 209)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucoups (Écarlate et Violet Flammes Obsidiennes 208)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucool (Écarlate et Violet Flammes Obsidiennes 207)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombi (Écarlate et Violet Flammes Obsidiennes 206)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cizayox (Écarlate et Violet Flammes Obsidiennes 205)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Malosse (Écarlate et Violet Flammes Obsidiennes 204)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Embrylex (Écarlate et Violet Flammes Obsidiennes 203)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Mélo (Écarlate et Violet Flammes Obsidiennes 202)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ampibidou (Écarlate et Violet Flammes Obsidiennes 201)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Superdofin (Écarlate et Violet Flammes Obsidiennes 200)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Feunard (Écarlate et Violet Flammes Obsidiennes 199)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 228)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cuencia (Écarlate et Violet Flammes Obsidiennes 229)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortide (Écarlate et Violet Flammes Obsidiennes 198)]] {Found more than one link for encyclopaediae:fr}
* [[fr:AAC03]] {Found more than one link for encyclopaediae:it}
* [[fr:Rika (illustrateur)]] {Found more than one link for encyclopaediae:ja}
* [[fr:Énergie Feu de base (Écarlate et Violet Flammes Obsidiennes 230)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Sbire de la Team Star (Écarlate et Violet Flammes Obsidiennes 195)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Pepper (Écarlate et Violet Flammes Obsidiennes 186)]] {Found more than one link for encyclopaediae:fr}
* [[ja:トリトドン (Eduardo)]] {Found more than one link for encyclopaediae:en}
* [[en:PTP03]] {Found more than one link for encyclopaediae:it}
* [[en:Tonio (Path to the Peak)]] {Found more than one link for encyclopaediae:en}
* [[en:Moves not in the Pokémon games/In the TCG]] {Found more than one link for encyclopaediae:en}
* [[es:Pokémuñeco]] {Found more than one link for encyclopaediae:en}
* [[es:Gimmighoul]] {Found more than one link for encyclopaediae:zh}
* [[es:Chloe Cerise/Cerezo]] {Found more than one link for encyclopaediae:ja}
* [[it:Landon]] {Found more than one link for encyclopaediae:fr}
* [[it:Overdrive]] {Found more than one link for encyclopaediae:fr}
* [[it:Murdock]] {Found more than one link for encyclopaediae:ja}
* [[it:151 (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Forza Mistica]] {Found more than one link for encyclopaediae:en}
* [[it:Virata]] {Found more than one link for encyclopaediae:ja}
* [[it:Skitty/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Riolu/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Lega Pokémon di Hoenn]] {Found more than one link for encyclopaediae:en}
* [[it:Starly/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Staraptor/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Spiritomb/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Skorupi/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Shellos/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Shellos/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Shaymin/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Roserade/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Riolu/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Rhyperior/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Regigigas/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Prinplup/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Porygon-Z/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Yūna Ogata]] {Found more than one link for encyclopaediae:it}
* [[it:Infernape/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Happiny/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Gliscor/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Electivire/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:VC03]] {Found more than one link for encyclopaediae:en}
* [[it:Budew/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Sadaji]] {Found more than one link for encyclopaediae:it}
* [[it:Zigzagoon/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Wailord/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Wailmer/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Vigoroth/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Vibrava/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Tropius/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Torchic/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Treecko/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Swablu/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Spoink/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Spoink/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Spinda/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Spinda/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Solrock/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Solrock/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Snorunt/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Skitty/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Skitty/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Shiftry/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Sharpedo/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Sharpedo/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Seviper/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Seviper/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Sableye/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
